ContainerID,language,dimension,Size,L_Value,Timestamp,sum_t0,sum_tmax,t_exec,peak_mem
1ab8b2502820,julia,3d,mid,75,08:42:21,15625.0,15625.0,6.237570988,10125648
6276097648f8,julia,3d,mid,75,08:43:59,15625.0,15625.0,6.142784826,10125648
7827a7d4315e,julia,3d,mid,75,08:44:20,15625.0,15625.0,6.147076877,10125648
a0af224dae05,julia,3d,high,100,08:45:38,35937.0,35937.0,14.448757613,24000528
33d29f170ad1,julia,3d,high,100,08:46:36,35937.0,35937.0,14.445117636,24000528
ea1a5333acfc,julia,3d,low,50,08:48:46,4913.0,4913.0,1.840413347,3000528
8bd96baabce2,julia,3d,mid,75,08:49:07,15625.0,15625.0,6.085024591,10125648
64285290d454,julia,3d,low,50,08:49:26,4913.0,4913.0,1.83490067,3000528
929b69880322,julia,3d,mid,75,08:49:47,15625.0,15625.0,6.12834077,10125648
9ed55ef68853,julia,3d,high,100,08:50:17,35937.0,35937.0,14.457277377,24000528
821d14289cef,julia,3d,mid,75,08:50:47,15625.0,15625.0,6.101100669,10125648
0e4e7821b8f7,julia,3d,high,100,08:53:30,35937.0,35937.0,14.506677601,24000528
4771746de9be,julia,3d,low,50,08:56:31,4913.0,4913.0,1.835589785,3000528
544f25d35e7b,julia,3d,low,50,08:59:15,4913.0,4913.0,1.835568222,3000528
b863728a0e81,julia,3d,high,100,09:01:09,35937.0,35937.0,14.473381378,24000528
9f21f0098235,julia,3d,low,50,09:01:28,4913.0,4913.0,1.837261191,3000528
637d58f9ff87,julia,3d,mid,75,09:02:40,15625.0,15625.0,6.112340744,10125648
0e211be96888,julia,3d,high,100,09:09:47,35937.0,35937.0,14.464417309,24000528
e98becfe8f23,julia,3d,high,100,09:10:43,35937.0,35937.0,14.482234755,24000528
34a4f982a6b5,julia,3d,high,100,09:11:12,35937.0,35937.0,14.444929702,24000528
e1c2bf8158da,julia,3d,low,50,09:11:41,4913.0,4913.0,1.841962542,3000528
d7cdc2df371a,julia,3d,low,50,09:12:10,4913.0,4913.0,1.838009593,3000528
da264dc3858c,julia,3d,low,50,09:14:02,4913.0,4913.0,1.835820562,3000528
1d9ea01e0110,julia,3d,high,100,09:15:40,35937.0,35937.0,14.4488872,24000528
be8af3e5f98d,julia,3d,low,50,09:16:52,4913.0,4913.0,1.836179435,3000528
ddadef8e852d,julia,3d,high,100,09:17:22,35937.0,35937.0,14.441813139,24000528
a8759e010143,julia,3d,low,50,09:19:59,4913.0,4913.0,1.834202285,3000528
a3f14f5678d5,julia,3d,high,100,09:20:29,35937.0,35937.0,14.457774312,24000528
b28e176c10fd,julia,3d,low,50,09:21:44,4913.0,4913.0,1.837104097,3000528
f34299133080,julia,3d,mid,75,09:22:27,15625.0,15625.0,6.095847442,10125648
e3f5d5c531ed,julia,3d,mid,75,09:25:04,15625.0,15625.0,6.117247248,10125648
56c55b26f93d,julia,3d,high,100,10:15:46,35937.0,35937.0,14.490074893,24000528
892822fa5082,julia,3d,low,50,10:16:40,4913.0,4913.0,1.83396275,3000528
dc64d8af691d,julia,3d,low,50,10:18:44,4913.0,4913.0,0.924177547,3000528
ca097c02f2e4,julia,3d,high,100,10:19:08,35937.0,35937.0,7.415369036,24000528
a5db5d42a233,julia,3d,mid,75,10:20:46,15625.0,15625.0,3.072954438,10125648
d359ea8ba498,julia,3d,high,100,10:21:44,35937.0,35937.0,7.407375657,24000528
7e80a69a1750,julia,3d,high,100,10:22:09,35937.0,35937.0,7.422721118,24000528
700fc7fd1ccf,julia,3d,mid,75,10:22:28,15625.0,15625.0,3.059481337,10125648
0aada3d4f053,julia,3d,high,100,10:23:42,35937.0,35937.0,7.39354832,24000528
fe20cc98244d,julia,3d,high,100,10:24:35,35937.0,35937.0,7.423597518,24000528
6a1a5d4f4d0d,julia,3d,low,50,10:24:57,4913.0,4913.0,1.015111659,3000528
a10c41007c07,julia,3d,low,50,10:25:08,4913.0,4913.0,0.921535115,3000528
fa6d6439ac06,julia,3d,low,50,10:26:53,4913.0,4913.0,0.9207992,3000528
75dc422bc5e1,julia,3d,mid,75,10:27:06,15625.0,15625.0,3.097953854,10125648
c39c6c9e5042,julia,3d,mid,75,10:28:43,15625.0,15625.0,3.090911173,10125648
19c788b39285,julia,3d,high,100,10:29:01,35937.0,35937.0,8.066409271,24000528
cbc48c6f1412,julia,3d,high,100,10:30:41,35937.0,35937.0,7.81256499,24000528
8493f64aaf3e,julia,3d,low,50,10:31:24,4913.0,4913.0,1.209857271,3000528
4f0dace02afa,julia,3d,mid,75,10:31:53,15625.0,15625.0,3.222307741,10125648
97d31d95aca9,julia,3d,low,50,10:32:04,4913.0,4913.0,0.920894603,3000528
98d78af82f64,julia,3d,mid,75,10:32:17,15625.0,15625.0,3.095621778,10125648
