ContainerID,language,dimension,Size,L_Value,Timestamp,sum_t0,sum_tmax,t_exec,peak_mem
1c4e12d285f9,julia,1d,low,1000,17:31:22,333.0,333.0,0.00559396,24720
12ed5b641235,julia,1d,low,1000,17:31:25,333.0,333.0,0.005590043,24720
536fdd9365e7,julia,1d,mid,2000,17:32:48,667.0,667.0,0.015560767,48720
8ed403c9f00e,julia,1d,mid,2000,17:35:12,667.0,667.0,0.015577478,48720
ef2ac1728ed0,julia,1d,low,1000,17:37:37,333.0,333.0,0.005598574,24720
4a7af16a82ba,julia,1d,mid,2000,17:37:40,667.0,667.0,0.016074713,48720
39c0e8ad0e88,julia,1d,high,10000,17:46:23,3333.0,3333.0,0.055885748,240480
02c28b4aefca,julia,1d,mid,2000,17:47:34,667.0,667.0,0.015579172,48720
5dbbc77429a5,julia,1d,mid,2000,17:52:16,667.0,667.0,0.015588293,48720
3a61f1726e2f,julia,1d,high,10000,17:52:31,3333.0,3333.0,0.055793865,240480
dcfa63baf7cd,julia,1d,mid,2000,17:55:30,667.0,667.0,0.015570802,48720
5db9163f1cd6,julia,1d,high,10000,17:55:33,3333.0,3333.0,0.05584043,240480
b4d0b55c1379,julia,1d,mid,2000,17:58:39,667.0,667.0,0.015597657,48720
cf77e94978dd,julia,1d,mid,2000,17:58:42,667.0,667.0,0.015570847,48720
524562d26982,julia,1d,low,1000,18:00:51,333.0,333.0,0.005613553,24720
c9c5c51e9d75,julia,1d,high,10000,18:00:54,3333.0,3333.0,0.056043174,240480
5185aab1e698,julia,1d,mid,2000,18:01:20,667.0,667.0,0.015559868,48720
6feb0c316093,julia,1d,mid,2000,18:01:34,667.0,667.0,0.015593913,48720
6e801bc6f2fe,julia,1d,low,1000,18:08:50,333.0,333.0,0.005638463,24720
da67fb4e0dcc,julia,1d,mid,2000,18:11:29,667.0,667.0,0.015557325,48720
92dc61bcfad6,julia,1d,low,1000,18:13:22,333.0,333.0,0.005612391,24720
c2489a557cd9,julia,1d,low,1000,18:14:35,333.0,333.0,0.005603001,24720
5c878e49c2bd,julia,1d,high,10000,18:14:49,3333.0,3333.0,0.055807259,240480
d86f88be505b,julia,1d,high,10000,18:16:37,3333.0,3333.0,0.055817969,240480
7bce98689fd8,julia,1d,mid,2000,18:18:15,667.0,667.0,0.015567884,48720
f8b5c075a764,julia,1d,mid,2000,18:23:00,667.0,667.0,0.015563958,48720
c46408d2510b,julia,1d,high,10000,18:23:19,3333.0,3333.0,0.055856884,240480
d509f0d68d52,julia,1d,low,1000,18:24:43,333.0,333.0,0.005601672,24720
e0e0229ec654,julia,1d,low,1000,18:26:52,333.0,333.0,0.00559662,24720
708e79a28bbf,julia,1d,mid,2000,18:34:43,667.0,667.0,0.015584599,48720
61f80f6ecb81,julia,1d,mid,2000,18:39:52,667.0,667.0,0.015589926,48720
ed55d6f5e22b,julia,1d,high,10000,18:43:38,3333.0,3333.0,0.055820676,240480
