ContainerID,language,dimension,Size,L_Value,Timestamp,sum_t0,sum_tmax,t_exec,peak_mem
0b396c3fa984,python,2d,high,1000,08:43:01,110889.0,110889.0,38.01952293200884,40070520
e4f17576b5da,python,2d,high,1000,08:43:38,110889.0,110889.0,31.33035911800107,40070520
c1b035b08cf5,python,2d,low,500,08:44:30,27889.000000000004,27889.0,8.091803442002856,10102464
5bff24ad48c6,python,2d,high,1000,08:45:05,110889.0,110889.0,32.76700249100395,40070520
ba55f8bce18b,python,2d,low,500,08:46:07,27889.000000000004,27889.0,8.04881602700334,10102464
4708ff098876,python,2d,mid,750,08:47:06,62500.000000000015,62500.0,16.853448005000246,22586464
1eec0cd60c64,python,2d,high,1000,08:52:08,110889.0,110889.0,31.651179780994426,40070520
196bee7856ae,python,2d,high,1000,08:54:04,110889.0,110889.0,32.342705460003344,40070520
511e5f229072,python,2d,high,1000,08:54:41,110889.0,110889.0,31.72069092799211,40070520
1f06666fe629,python,2d,mid,750,08:55:55,62500.000000000015,62500.0,16.83785825499217,22586464
245644ebd2f0,python,2d,low,500,08:56:47,27889.000000000004,27889.0,8.038595118006924,10102464
f194a507b2c6,python,2d,mid,750,08:57:36,62500.000000000015,62500.0,15.402021239002352,22586464
0a18c4eb69ef,python,2d,mid,750,08:57:57,62500.000000000015,62500.0,16.547993358995882,22586464
b6c317911682,python,2d,low,500,08:59:25,27889.000000000004,27889.0,8.054516525007784,10102464
e0c7498a177b,python,2d,high,1000,09:00:39,110889.0,110889.0,31.442196497999248,40070520
df33fcb64e00,python,2d,low,500,09:01:49,27889.000000000004,27889.0,8.025495210997178,10102464
6dd75225c5ad,python,2d,mid,750,09:02:08,62500.000000000015,62500.0,16.024516809993656,22586464
97d1778fa2df,python,2d,low,500,09:02:19,27889.000000000004,27889.0,7.979439697999624,10102464
06d94fb3e027,python,2d,high,1000,09:03:53,110889.0,110889.0,32.743564497999614,40070520
3780b865e9b6,python,2d,mid,750,09:04:42,62500.000000000015,62500.0,15.950467190006748,22586464
620b191a9094,python,2d,high,1000,09:05:55,110889.0,110889.0,32.53652030200465,40070520
bb141ae55aa5,python,2d,high,1000,09:06:29,110889.0,110889.0,32.646088688998134,40070520
7c20988a9302,python,2d,mid,750,09:06:51,62500.000000000015,62500.0,15.838290680010687,22586464
a9444c17b43c,python,2d,mid,750,09:07:47,62500.000000000015,62500.0,16.81119891500566,22586464
eb02e7803f93,python,2d,low,500,09:08:28,27889.000000000004,27889.0,8.005186441005208,10102464
2712570bb984,python,2d,high,1000,09:09:02,110889.0,110889.0,32.634767853989615,40070520
46d48390cacd,python,2d,low,500,09:11:23,27889.000000000004,27889.0,8.070512441991013,10102464
d9e4e50711b4,python,2d,mid,750,09:13:44,62500.000000000015,62500.0,16.860683737002546,22586464
8b749c7dd044,python,2d,low,500,09:15:10,27889.000000000004,27889.0,8.008917725004721,10102464
1f4d54f0827c,python,2d,low,500,09:15:51,27889.000000000004,27889.0,7.992410635997658,10102464
27661f01939c,python,2d,mid,750,09:16:09,62500.000000000015,62500.0,15.766054126012023,22586464
b5dabf43123d,python,2d,high,1000,09:18:13,110889.0,110889.0,32.55334268500155,40070520
e89dc5d8036d,python,2d,low,500,09:18:24,27889.000000000004,27889.0,7.997750451992033,10102464
0b3260166170,python,2d,mid,750,09:18:53,62500.000000000015,62500.0,15.924824913003249,22586464
a9e5805170cd,python,2d,low,500,09:20:40,27889.000000000004,27889.0,8.012914776001708,10102464
