ContainerID,language,dimension,Size,L_Value,Timestamp,sum_t0,sum_tmax,t_exec,peak_mem
e22f46103215,python,3d,low,50,17:31:38,4912.999999999999,4913.0,9.99916396199842,4904192
fc89674825d9,python,3d,low,50,17:32:45,4912.999999999999,4913.0,12.284098656004062,4904192
c3b1be8c3f22,python,3d,mid,75,17:36:14,15625.0,15625.0,27.77708910299407,16483992
36872024954b,python,3d,mid,75,17:36:44,15625.0,15625.0,27.84495946500101,16483992
5858bf3344f3,python,3d,mid,75,17:39:04,15625.0,15625.0,27.622855731999152,16483992
7cc09c734a9f,python,3d,mid,75,17:42:16,15625.0,15625.0,27.641798657990876,16483992
33b8a35d0e9b,python,3d,mid,75,17:42:59,15625.0,15625.0,27.801915599993663,16483992
0f05f4e135b1,python,3d,low,50,17:47:27,4912.999999999999,4913.0,9.955122696002945,4904192
291d22f592f5,python,3d,low,50,17:48:34,4912.999999999999,4913.0,9.974875018000603,4904192
be36dde08bc9,python,3d,mid,75,17:49:04,15625.0,15625.0,27.589811135010677,16483992
d06e25e16de1,python,3d,high,100,17:50:02,35937.000000000015,35937.0,56.09718955300923,39193792
ac750adde2db,python,3d,high,100,17:52:13,35937.000000000015,35937.0,57.654486913001165,39193792
63092bf07357,python,3d,low,50,17:52:27,4912.999999999999,4913.0,9.939627334999386,4904192
d4895245498d,python,3d,low,50,17:54:10,4912.999999999999,4913.0,12.269398832999286,4904192
5b87929c7b9e,python,3d,high,100,17:55:27,35937.000000000015,35937.0,57.31936040800065,39193792
6b93df8e4c5e,python,3d,mid,75,17:56:41,15625.0,15625.0,32.11639574600849,16483992
ce5c59e44295,python,3d,mid,75,18:05:29,15625.0,15625.0,27.761707493002177,16483992
5c05a81bd4e3,python,3d,low,50,18:07:32,4912.999999999999,4913.0,9.96093857199594,4904192
87b6f01f5af1,python,3d,high,100,18:08:31,35937.000000000015,35937.0,57.6874616730056,39193792
0b9e1ed59269,python,3d,high,100,18:13:19,35937.000000000015,35937.0,57.434290199002135,39193792
99cd27f8981a,python,3d,high,100,18:14:21,35937.000000000015,35937.0,57.17729564900219,39193792
a4eb5930ad09,python,3d,low,50,18:14:46,4912.999999999999,4913.0,9.94889619499736,4904192
91d29c0fff13,python,3d,low,50,18:19:19,4912.999999999999,4913.0,9.951683392006089,4904192
5557c3fdbdb8,python,3d,high,100,18:20:18,35937.000000000015,35937.0,57.21074306099035,39193792
015a9c5704e4,python,3d,low,50,18:22:24,4912.999999999999,4913.0,9.97708431299543,4904192
2ce71b239549,python,3d,mid,75,18:22:57,15625.0,15625.0,27.602360246994067,16483992
ec46c61a9d06,python,3d,high,100,18:24:39,35937.000000000015,35937.0,58.111014837995754,39193792
dd7ddd3cde13,python,3d,low,50,18:25:23,4912.999999999999,4913.0,12.283047294986318,4904192
90970c5459df,python,3d,high,100,18:26:22,35937.000000000015,35937.0,56.81800754999858,39193792
2ed660c925c9,python,3d,low,50,18:28:48,4912.999999999999,4913.0,12.23462596500758,4904192
5b894b0a9699,python,3d,mid,75,18:34:33,15625.0,15625.0,27.63643086400407,16483992
78b1b0bd0c90,python,3d,high,100,18:35:44,35937.000000000015,35937.0,57.11724932100333,39193792
6ca2c168635f,python,3d,low,50,18:37:21,4912.999999999999,4913.0,12.198855745999026,4904192
19ca608418e6,python,3d,mid,75,18:38:48,15625.0,15625.0,27.562339241005247,16483992
526db14c2f38,python,3d,high,100,18:39:49,35937.000000000015,35937.0,58.22325412200007,39193792
9faaae55694b,python,3d,high,100,18:41:55,35937.000000000015,35937.0,57.118009591999,39193792
de344f1ec571,python,3d,high,100,18:43:32,35937.000000000015,35937.0,57.15639059600653,39193792
470970db1231,python,3d,high,100,18:53:48,35937.000000000015,35937.0,57.506072795004,39193792
b8872cdb7b8e,python,3d,high,100,18:54:46,35937.000000000015,35937.0,57.48456390100182,39193792
7f23b69a34fa,python,3d,high,100,18:55:45,35937.000000000015,35937.0,57.11074974600342,39193792
793cbef7b285,python,3d,mid,75,19:01:09,15625.0,15625.0,27.77946491300827,16483992
1a3171662e77,python,3d,low,50,19:02:53,4912.999999999999,4913.0,9.959653753001476,4904192
a4074b0c6eeb,python,3d,low,50,19:15:12,4912.999999999999,4913.0,9.977842826003325,4904192
04e503f50bb8,python,3d,mid,75,19:15:47,15625.0,15625.0,32.19117006400484,16483992
ec473c2b1596,python,3d,high,100,19:16:46,35937.000000000015,35937.0,57.16079671800253,39193792
382edfbe8e83,python,3d,high,100,19:17:44,35937.000000000015,35937.0,56.51465164699766,39193792
d796e11b5bc9,python,3d,high,100,19:29:18,35937.000000000015,35937.0,58.15168702500523,39193792
706a5f80fabf,python,3d,mid,75,19:29:48,15625.0,15625.0,27.886374195004464,16483992
3df761491020,python,3d,mid,75,19:31:20,15625.0,15625.0,27.633928059993195,16483992
cb6ac53fe7d5,python,3d,low,50,19:33:24,4912.999999999999,4913.0,9.970132930000545,4904192
37c66bc213ae,python,3d,low,50,19:34:35,4912.999999999999,4913.0,12.237755031994311,4904192
366a107cbbab,python,3d,high,100,19:35:37,35937.000000000015,35937.0,58.07233242900111,39193792
51b49a7ba8d5,python,3d,mid,75,19:41:30,15625.0,15625.0,27.648607637005625,16483992
42fb4264750f,python,3d,low,50,19:43:47,4912.999999999999,4913.0,9.93519224699412,4904192
8c865e96f5f6,python,3d,mid,75,19:44:46,15625.0,15625.0,27.709221278011682,16483992
9b4155da2179,python,3d,low,50,19:46:40,4912.999999999999,4913.0,9.899753705001785,4904192
df857bc326f4,python,3d,low,50,19:46:51,4912.999999999999,4913.0,9.96681940999406,4904192
bd53ef5efad6,python,3d,low,50,19:47:48,4912.999999999999,4913.0,9.940991065013804,4904192
4dd2f3360088,python,3d,mid,75,19:48:47,15625.0,15625.0,27.723581515005208,16483992
0efa04e6afff,python,3d,mid,75,19:49:16,15625.0,15625.0,27.570212601000094,16483992
16fcbab5d030,python,3d,low,50,19:51:32,4912.999999999999,4913.0,9.98242941701028,4904192
f0ad8808f221,python,3d,low,50,19:51:46,4912.999999999999,4913.0,9.944144453009358,4904192
81d23d25b41d,python,3d,mid,75,19:52:38,15625.0,15625.0,27.60328228599974,16483992
b48b4d5db767,python,3d,high,100,19:53:42,35937.000000000015,35937.0,58.299986342011834,39193792
d26cb6ec30af,python,3d,high,100,19:55:10,35937.000000000015,35937.0,56.071117825995316,39193792
13420d8e1d1a,python,3d,mid,75,19:58:47,15625.0,15625.0,27.579267457011156,16483992
7a8543ba0e26,python,3d,high,100,20:02:53,35937.000000000015,35937.0,58.48376700200606,39193792
435d19c3ddf4,python,3d,mid,75,20:04:40,15625.0,15625.0,27.65625436400296,16483992
dc4caf5527bf,python,3d,mid,75,20:06:34,15625.0,15625.0,32.08239103099913,16483992
e489661f2f7d,python,3d,mid,75,20:07:03,15625.0,15625.0,28.20128230600676,16483992
caa78cfc5318,python,3d,mid,75,20:08:11,15625.0,15625.0,27.588362102993415,16483992
fe09903d4bfe,python,3d,low,50,20:13:21,4912.999999999999,4913.0,10.053197345987428,4904192
95c10be8acdf,python,3d,mid,75,20:13:51,15625.0,15625.0,27.62815622999915,16483992
0404a3881cbe,python,3d,low,50,20:14:48,4912.999999999999,4913.0,12.276684445998399,4904192
15a188da59df,python,3d,mid,75,20:16:43,15625.0,15625.0,32.55050474900054,16483992
8b32310a0263,python,3d,low,50,20:22:45,4912.999999999999,4913.0,9.959250042986241,4904192
56340b4967d9,python,3d,high,100,20:23:44,35937.000000000015,35937.0,57.493220975011354,39193792
77d661e1ecf7,python,3d,mid,75,20:24:43,15625.0,15625.0,27.610553197999252,16483992
1145ea31c999,python,3d,high,100,20:27:02,35937.000000000015,35937.0,58.08398143100203,39193792
19be36a03756,python,3d,low,50,20:28:12,4912.999999999999,4913.0,9.952954792010132,4904192
e6e43ec35805,python,3d,high,100,20:31:28,35937.000000000015,35937.0,57.51173542199831,39193792
996091acb82b,python,3d,high,100,20:33:56,35937.000000000015,35937.0,56.46536520999507,39193792
35140a5f28c3,python,3d,low,50,20:38:20,4912.999999999999,4913.0,9.98113148700213,4904192
15be90bae466,python,3d,high,100,20:39:54,35937.000000000015,35937.0,57.720754538007895,39193792
62cea0440759,python,3d,mid,75,20:40:26,15625.0,15625.0,27.64712908299407,16483992
a960b27a84d5,python,3d,mid,75,20:40:56,15625.0,15625.0,27.655286615001387,16483992
589ad088d44a,python,3d,low,50,20:42:20,4912.999999999999,4913.0,12.276218434999464,4904192
872fcb1ee273,python,3d,low,50,20:42:31,4912.999999999999,4913.0,9.94370854999579,4904192
b4d38fa59a01,python,3d,high,100,20:44:59,35937.000000000015,35937.0,57.484860999000375,39193792
8ac99522c341,python,3d,high,100,20:47:54,35937.000000000015,35937.0,57.60999402900052,39193792
