ContainerID,language,dimension,Size,L_Value,Timestamp,sum_t0,sum_tmax,t_exec,peak_mem
9fb77bf5c82f,python,1d,low,1000,08:43:04,332.99999999999994,333.0,0.050139916012994945,49936
7109238ea744,python,1d,mid,2000,08:46:47,667.0,667.0,0.05853142499108799,97936
49329090f4ab,python,1d,mid,2000,08:50:20,667.0,667.0,0.057975667994469404,97936
cdd6bd8ffedb,python,1d,mid,2000,08:50:23,667.0,667.0,0.0595449819957139,97936
d6146315bb4b,python,1d,mid,2000,08:50:26,667.0,667.0,0.059757470997283235,97936
df3f299db983,python,1d,low,1000,08:51:34,332.99999999999994,333.0,0.04962635401170701,49936
3994393b91fb,python,1d,mid,2000,08:54:07,667.0,667.0,0.05951678100973368,97936
b0dd8c75908c,python,1d,high,10000,08:55:58,3333.0,3333.0,0.10341288700874429,481936
df62de6515bb,python,1d,low,1000,08:56:12,332.99999999999994,333.0,0.04917437001131475,49936
400817b2120c,python,1d,mid,2000,08:56:34,667.0,667.0,0.060172254001372494,97936
632b4cd2bfc1,python,1d,low,1000,08:56:37,332.99999999999994,333.0,0.05016578600043431,49936
1143b0f923e1,python,1d,mid,2000,08:56:50,667.0,667.0,0.05973319101030938,97936
fd369551ba3b,python,1d,mid,2000,08:56:53,667.0,667.0,0.059698604003642686,97936
61b54f0b9b63,python,1d,low,1000,08:57:18,332.99999999999994,333.0,0.04971086699515581,49936
8f7f6342e3e9,python,1d,low,1000,08:57:39,332.99999999999994,333.0,0.04952422800124623,49936
7f1e5a46aa84,python,1d,high,10000,08:58:00,3333.0,3333.0,0.11427520400320645,481936
c201b2ac0ee5,python,1d,low,1000,09:01:31,332.99999999999994,333.0,0.049758834997192025,49936
df68e2f45b88,python,1d,low,1000,09:04:04,332.99999999999994,333.0,0.04916482999396976,49936
8a50977e5dc2,python,1d,high,10000,09:04:07,3333.0,3333.0,0.10281231100088917,481936
3b31e7857534,python,1d,high,10000,09:07:54,3333.0,3333.0,0.10332315298728645,481936
5b74c58996b5,python,1d,mid,2000,09:09:50,667.0,667.0,0.0595402879989706,97936
8932129d33b0,python,1d,mid,2000,09:09:53,667.0,667.0,0.05936940399988089,97936
84bcdbe94a3f,python,1d,low,1000,09:12:24,332.99999999999994,333.0,0.04964342400489841,49936
ab345c925c48,python,1d,low,1000,09:14:40,332.99999999999994,333.0,0.049391131993616,49936
fba942c0b234,python,1d,low,1000,09:14:59,332.99999999999994,333.0,0.049670628999592736,49936
0e411d9f7095,python,1d,low,1000,09:17:28,332.99999999999994,333.0,0.049842698994325474,49936
0bce4aa92cb5,python,1d,mid,2000,09:21:17,667.0,667.0,0.05872823800018523,97936
febe8775336a,python,1d,low,1000,09:22:06,332.99999999999994,333.0,0.049960167991230264,49936
db98d799f279,python,1d,high,10000,09:22:33,3333.0,3333.0,0.11359787899709772,481936
