ContainerID,language,dimension,Size,L_Value,Timestamp,CPUPerc,MemUsed,MemLimit,NetReceived,NetSent,BlockRead,BlockWritten
a5171826821e,julia,2d,mid,750,08:47:06,100.25%,191.6MiB,7.463GiB,741B,0B,0B,0B
a5171826821e,julia,2d,mid,750,08:47:09,100.63%,255.2MiB,7.463GiB,3.45kB,0B,0B,0B
a5171826821e,julia,2d,mid,750,08:47:11,99.73%,255.2MiB,7.463GiB,4.55kB,0B,0B,0B
a5171826821e,julia,2d,mid,750,08:47:14,0.00%,0B,0B,0B,0B,0B,0B
87d2c265c84c,julia,2d,high,1000,08:48:04,100.26%,193.5MiB,7.463GiB,871B,0B,0B,0B
87d2c265c84c,julia,2d,high,1000,08:48:07,100.13%,265.6MiB,7.463GiB,3.53kB,0B,0B,0B
87d2c265c84c,julia,2d,high,1000,08:48:09,100.23%,265.6MiB,7.463GiB,4.43kB,0B,0B,0B
87d2c265c84c,julia,2d,high,1000,08:48:12,99.88%,265.6MiB,7.463GiB,5.18kB,0B,0B,0B
87d2c265c84c,julia,2d,high,1000,08:48:14,100.63%,265.6MiB,7.463GiB,5.34kB,0B,0B,0B
87d2c265c84c,julia,2d,high,1000,08:48:17,0.00%,0B,0B,0B,0B,0B,0B
400fd7f5299c,julia,2d,low,500,08:52:52,100.39%,193.3MiB,7.463GiB,741B,0B,0B,0B
400fd7f5299c,julia,2d,low,500,08:52:54,100.24%,249.2MiB,7.463GiB,3.27kB,0B,0B,0B
400fd7f5299c,julia,2d,low,500,08:52:57,0.00%,0B,0B,0B,0B,0B,0B
03354e408698,julia,2d,low,500,08:55:21,100.11%,192.8MiB,7.463GiB,741B,0B,0B,0B
03354e408698,julia,2d,low,500,08:55:24,100.02%,248.2MiB,7.463GiB,3.37kB,0B,0B,0B
03354e408698,julia,2d,low,500,08:55:26,0.00%,0B,0B,0B,0B,0B,0B
dafc1247eaf0,julia,2d,low,500,08:55:29,100.26%,193.2MiB,7.463GiB,741B,0B,0B,0B
dafc1247eaf0,julia,2d,low,500,08:55:32,100.27%,248MiB,7.463GiB,3.27kB,0B,0B,0B
dafc1247eaf0,julia,2d,low,500,08:55:34,0.00%,0B,0B,0B,0B,0B,0B
cdc4c789646a,julia,2d,mid,750,08:55:59,100.50%,192.2MiB,7.463GiB,741B,0B,0B,0B
