ContainerID,language,dimension,Size,L_Value,Timestamp,CPUPerc,MemUsed,MemLimit,NetReceived,NetSent,BlockRead,BlockWritten
8290a52c5460,python,3d,mid,75,08:45:38,100.11%,26.58MiB,7.463GiB,741B,0B,8.19kB,0B
8290a52c5460,python,3d,mid,75,08:45:41,99.99%,29.56MiB,7.463GiB,3.24kB,0B,8.19kB,0B
8290a52c5460,python,3d,mid,75,08:45:43,100.40%,29.59MiB,7.463GiB,4.55kB,0B,8.19kB,0B
8290a52c5460,python,3d,mid,75,08:45:46,100.24%,29.62MiB,7.463GiB,5.1kB,0B,8.19kB,0B
8290a52c5460,python,3d,mid,75,08:45:49,100.14%,29.65MiB,7.463GiB,5.46kB,0B,8.19kB,0B
8290a52c5460,python,3d,mid,75,08:45:51,100.40%,26.61MiB,7.463GiB,5.53kB,0B,8.19kB,0B
8290a52c5460,python,3d,mid,75,08:45:54,100.12%,24.7MiB,7.463GiB,5.53kB,0B,8.19kB,0B
5df087b3cdee,python,3d,low,50,08:46:36,100.61%,17.5MiB,7.463GiB,611B,0B,4.1kB,0B
5df087b3cdee,python,3d,low,50,08:46:39,100.63%,17.29MiB,7.463GiB,3.27kB,0B,4.1kB,0B
5df087b3cdee,python,3d,low,50,08:46:41,100.01%,16.95MiB,7.463GiB,4.17kB,0B,4.1kB,0B
4568a694a8ee,python,3d,low,50,08:47:17,100.35%,16.98MiB,7.463GiB,741B,0B,8.19kB,0B
4568a694a8ee,python,3d,low,50,08:47:19,100.11%,18.14MiB,7.463GiB,3.65kB,0B,8.19kB,0B
4568a694a8ee,python,3d,low,50,08:47:22,0.00%,0B,0B,0B,0B,0B,0B
a5dde52c00a1,python,3d,high,100,08:47:25,100.50%,51.37MiB,7.463GiB,741B,0B,0B,0B
a5dde52c00a1,python,3d,high,100,08:47:27,100.48%,51.37MiB,7.463GiB,3.27kB,0B,0B,0B
a5dde52c00a1,python,3d,high,100,08:47:30,100.25%,37MiB,7.463GiB,4.17kB,0B,0B,0B
a5dde52c00a1,python,3d,high,100,08:47:33,100.59%,51.37MiB,7.463GiB,4.92kB,0B,0B,0B
a5dde52c00a1,python,3d,high,100,08:47:35,99.72%,51.37MiB,7.463GiB,5.08kB,0B,0B,0B
a5dde52c00a1,python,3d,high,100,08:47:38,99.59%,51.37MiB,7.463GiB,5.16kB,0B,0B,0B
a5dde52c00a1,python,3d,high,100,08:47:40,99.61%,51.37MiB,7.463GiB,5.36kB,0B,0B,0B
a5dde52c00a1,python,3d,high,100,08:47:43,100.63%,37MiB,7.463GiB,5.36kB,0B,0B,0B
a5dde52c00a1,python,3d,high,100,08:47:46,100.13%,51.37MiB,7.463GiB,5.36kB,0B,0B,0B
a5dde52c00a1,python,3d,high,100,08:47:48,100.13%,50.75MiB,7.463GiB,5.36kB,0B,0B,0B
a5dde52c00a1,python,3d,high,100,08:47:51,100.51%,51.37MiB,7.463GiB,5.43kB,0B,0B,0B
a5dde52c00a1,python,3d,high,100,08:47:53,100.23%,44.12MiB,7.463GiB,5.43kB,0B,0B,0B
a5dde52c00a1,python,3d,high,100,08:47:56,100.25%,51.37MiB,7.463GiB,5.43kB,0B,0B,0B
a5dde52c00a1,python,3d,high,100,08:47:59,100.13%,44.12MiB,7.463GiB,5.63kB,0B,0B,0B
a5dde52c00a1,python,3d,high,100,08:48:01,99.85%,39.5MiB,7.463GiB,5.63kB,0B,0B,0B
d22ae445f6a2,python,3d,low,50,08:48:20,99.98%,18.52MiB,7.463GiB,741B,0B,8.19kB,0B
d22ae445f6a2,python,3d,low,50,08:48:23,99.73%,16.96MiB,7.463GiB,3.44kB,0B,8.19kB,0B
d22ae445f6a2,python,3d,low,50,08:48:25,99.86%,16.96MiB,7.463GiB,4.55kB,0B,8.19kB,0B
c25d22b23f2f,python,3d,high,100,08:50:47,99.81%,51.39MiB,7.463GiB,741B,0B,12.3kB,0B
c25d22b23f2f,python,3d,high,100,08:50:50,99.73%,50.64MiB,7.463GiB,3.57kB,0B,12.3kB,0B
c25d22b23f2f,python,3d,high,100,08:50:53,99.98%,51.39MiB,7.463GiB,4.68kB,0B,12.3kB,0B
c25d22b23f2f,python,3d,high,100,08:50:55,100.76%,44.14MiB,7.463GiB,5.43kB,0B,12.3kB,0B
c25d22b23f2f,python,3d,high,100,08:50:58,100.26%,37.02MiB,7.463GiB,5.59kB,0B,12.3kB,0B
c25d22b23f2f,python,3d,high,100,08:51:00,100.14%,46.52MiB,7.463GiB,5.59kB,0B,12.3kB,0B
c25d22b23f2f,python,3d,high,100,08:51:03,100.61%,51.39MiB,7.463GiB,5.66kB,0B,12.3kB,0B
c25d22b23f2f,python,3d,high,100,08:51:06,100.38%,44.14MiB,7.463GiB,5.87kB,0B,12.3kB,0B
c25d22b23f2f,python,3d,high,100,08:51:08,100.25%,37.64MiB,7.463GiB,5.87kB,0B,12.3kB,0B
c25d22b23f2f,python,3d,high,100,08:51:11,100.25%,44.14MiB,7.463GiB,5.87kB,0B,12.3kB,0B
c25d22b23f2f,python,3d,high,100,08:51:13,100.01%,37.64MiB,7.463GiB,5.87kB,0B,12.3kB,0B
c25d22b23f2f,python,3d,high,100,08:51:16,100.14%,37.02MiB,7.463GiB,5.87kB,0B,12.3kB,0B
c25d22b23f2f,python,3d,high,100,08:51:19,99.97%,43.64MiB,7.463GiB,5.94kB,0B,12.3kB,0B
c25d22b23f2f,python,3d,high,100,08:51:21,99.61%,37.02MiB,7.463GiB,6.14kB,0B,12.3kB,0B
