ContainerID,language,dimension,Size,L_Value,Timestamp,CPUPerc,MemUsed,MemLimit,NetReceived,NetSent,BlockRead,BlockWritten
003dc99917d4,python,2d,high,1000,17:33:26,100.13%,51.45MiB,7.463GiB,526B,0B,16.4kB,0B
003dc99917d4,python,2d,high,1000,17:33:28,100.39%,43.85MiB,7.463GiB,2.41kB,0B,16.4kB,0B
003dc99917d4,python,2d,high,1000,17:33:31,100.21%,51.41MiB,7.463GiB,2.88kB,0B,16.4kB,0B
003dc99917d4,python,2d,high,1000,17:33:34,100.15%,43.88MiB,7.463GiB,3.09kB,0B,16.4kB,0B
003dc99917d4,python,2d,high,1000,17:33:36,99.89%,36.3MiB,7.463GiB,3.09kB,0B,16.4kB,0B
003dc99917d4,python,2d,high,1000,17:33:39,99.71%,46.24MiB,7.463GiB,3.16kB,0B,16.4kB,0B
003dc99917d4,python,2d,high,1000,17:33:42,100.27%,50.25MiB,7.463GiB,3.36kB,0B,16.4kB,0B
003dc99917d4,python,2d,high,1000,17:33:44,100.00%,48.27MiB,7.463GiB,3.36kB,0B,16.4kB,0B
003dc99917d4,python,2d,high,1000,17:33:47,99.96%,51.4MiB,7.463GiB,3.36kB,0B,16.4kB,0B
003dc99917d4,python,2d,high,1000,17:33:50,100.14%,51.46MiB,7.463GiB,3.36kB,0B,16.4kB,0B
003dc99917d4,python,2d,high,1000,17:33:52,100.11%,43.82MiB,7.463GiB,3.36kB,0B,16.4kB,0B
003dc99917d4,python,2d,high,1000,17:33:55,100.26%,46.18MiB,7.463GiB,3.43kB,0B,16.4kB,0B
003dc99917d4,python,2d,high,1000,17:33:58,100.15%,42.33MiB,7.463GiB,3.63kB,0B,16.4kB,0B
003dc99917d4,python,2d,high,1000,17:34:00,100.27%,42.36MiB,7.463GiB,3.63kB,0B,16.4kB,0B
003dc99917d4,python,2d,high,1000,17:34:03,100.14%,51.46MiB,7.463GiB,3.63kB,0B,16.4kB,0B
003dc99917d4,python,2d,high,1000,17:34:05,100.15%,43.79MiB,7.463GiB,3.63kB,0B,16.4kB,0B
003dc99917d4,python,2d,high,1000,17:34:08,100.27%,43.45MiB,7.463GiB,3.63kB,0B,16.4kB,0B
003dc99917d4,python,2d,high,1000,17:34:11,100.26%,36.35MiB,7.463GiB,3.63kB,0B,16.4kB,0B
003dc99917d4,python,2d,high,1000,17:34:13,0.00%,0B,0B,0B,0B,0B,0B
44e565b9b961,python,2d,mid,750,17:34:42,99.51%,30.48MiB,7.463GiB,526B,0B,16.4kB,0B
44e565b9b961,python,2d,mid,750,17:34:45,100.12%,28.59MiB,7.463GiB,2.41kB,0B,16.4kB,0B
44e565b9b961,python,2d,mid,750,17:34:48,100.37%,26.34MiB,7.463GiB,2.88kB,0B,16.4kB,0B
44e565b9b961,python,2d,mid,750,17:34:50,99.77%,29.79MiB,7.463GiB,3.09kB,0B,16.4kB,0B
44e565b9b961,python,2d,mid,750,17:34:53,100.41%,34.66MiB,7.463GiB,3.09kB,0B,16.4kB,0B
44e565b9b961,python,2d,mid,750,17:34:56,99.86%,34.73MiB,7.463GiB,3.16kB,0B,16.4kB,0B
44e565b9b961,python,2d,mid,750,17:34:58,99.73%,28.8MiB,7.463GiB,3.36kB,0B,16.4kB,0B
44e565b9b961,python,2d,mid,750,17:35:01,100.12%,34.62MiB,7.463GiB,3.36kB,0B,16.4kB,0B
44e565b9b961,python,2d,mid,750,17:35:04,100.26%,30.49MiB,7.463GiB,3.36kB,0B,16.4kB,0B
44e565b9b961,python,2d,mid,750,17:35:06,100.14%,32.69MiB,7.463GiB,3.36kB,0B,16.4kB,0B
b3b71fa2a299,python,2d,low,500,17:37:40,99.61%,19.12MiB,7.463GiB,526B,0B,24.6kB,0B
b3b71fa2a299,python,2d,low,500,17:37:43,99.88%,22.73MiB,7.463GiB,2.41kB,0B,24.6kB,0B
b3b71fa2a299,python,2d,low,500,17:37:46,100.01%,20.67MiB,7.463GiB,2.88kB,0B,24.6kB,0B
b3b71fa2a299,python,2d,low,500,17:37:48,100.27%,20.83MiB,7.463GiB,3.09kB,0B,24.6kB,0B
b3b71fa2a299,python,2d,low,500,17:37:51,100.38%,22.75MiB,7.463GiB,3.09kB,0B,24.6kB,0B
