ContainerID,language,dimension,Size,L_Value,Timestamp,CPUPerc,MemUsed,MemLimit,NetReceived,NetSent,BlockRead,BlockWritten
4402db61d58d,julia,1d,low,1000,08:41:54,92.15%,245.3MiB,7.463GiB,741B,0B,119MB,0B
ff75806d8da4,julia,1d,high,10000,08:45:05,0.00%,0B,0B,0B,0B,0B,0B
26c8da5ccac4,julia,1d,low,1000,08:51:28,0.00%,0B,0B,0B,0B,0B,0B
3f95f3768c5b,julia,1d,low,1000,08:52:17,0.00%,0B,0B,0B,0B,0B,0B
40266ca11a37,julia,1d,high,10000,08:56:54,0.00%,0B,0B,0B,0B,0B,0B
d7dc424422d5,julia,1d,mid,2000,08:56:57,0.00%,0B,0B,0B,0B,0B,0B
6b79c1dbd808,julia,1d,low,1000,09:06:30,0.00%,0B,0B,0B,0B,0B,0B
37e24ad4aa03,julia,1d,mid,2000,09:06:51,0.00%,0B,0B,0B,0B,0B,0B
ef636c0df837,julia,1d,high,10000,09:06:54,0.00%,0B,0B,0B,0B,0B,0B
f284b282a967,julia,1d,low,1000,09:07:48,0.00%,0B,0B,0B,0B,0B,0B
509a4054eb3e,julia,1d,mid,2000,09:09:03,0.00%,0B,0B,0B,0B,0B,0B
32a0433d8f16,julia,1d,low,1000,09:12:24,0.00%,0B,0B,0B,0B,0B,0B
911e25e9df98,julia,1d,high,10000,09:13:23,0.00%,0B,0B,0B,0B,0B,0B
7a388bb2236f,julia,1d,mid,2000,09:17:22,0.00%,0B,0B,0B,0B,0B,0B
5b3c35600385,julia,1d,high,10000,09:17:28,0.00%,0B,0B,0B,0B,0B,0B
388baf3d3db4,julia,1d,low,1000,09:22:00,0.00%,0B,0B,0B,0B,0B,0B
9a2f7cdfa8ff,julia,1d,low,1000,09:22:27,0.00%,0B,0B,0B,0B,0B,0B
a961ac2adc90,julia,1d,low,1000,09:23:47,0.00%,0B,0B,0B,0B,0B,0B
be030d5322b9,julia,1d,low,1000,09:24:20,0.00%,0B,0B,0B,0B,0B,0B
4289cf02e70b,julia,1d,high,10000,09:24:40,0.00%,0B,0B,0B,0B,0B,0B
d99b479d75e8,julia,1d,low,1000,09:25:15,0.00%,0B,0B,0B,0B,0B,0B
778ea6939b51,julia,1d,high,10000,10:18:44,0.00%,0B,0B,0B,0B,0B,0B
5d92a7ae9d16,julia,1d,high,10000,10:18:50,0.00%,0B,0B,0B,0B,0B,0B
139b03823569,julia,1d,mid,2000,10:19:09,0.00%,0B,0B,0B,0B,0B,0B
315eb34145ef,julia,1d,high,10000,10:21:50,0.00%,0B,0B,0B,0B,0B,0B
5c4032d0393c,julia,1d,high,10000,10:22:09,0.00%,0B,0B,0B,0B,0B,0B
3e86c8090e18,julia,1d,mid,2000,10:22:47,0.00%,0B,0B,0B,0B,0B,0B
399a7b07d25e,julia,1d,high,10000,10:29:02,0.00%,0B,0B,0B,0B,0B,0B
62264c1f7f48,julia,1d,high,10000,10:32:53,101.63%,150.8MiB,7.463GiB,741B,0B,0B,0B
21138a8f57c5,julia,1d,high,10000,10:32:59,0.00%,0B,0B,0B,0B,0B,0B
b2c6b5687406,julia,1d,mid,2000,10:33:02,0.00%,0B,0B,0B,0B,0B,0B
dde621bc76cd,julia,1d,mid,2000,10:35:24,0.00%,0B,0B,0B,0B,0B,0B
596fa5c52a5d,julia,1d,high,10000,10:35:44,0.00%,0B,0B,0B,0B,0B,0B
c3f6ad297761,julia,1d,low,1000,10:36:48,0.00%,0B,0B,0B,0B,0B,0B
55008c6c6369,julia,1d,mid,2000,10:39:43,0.00%,0B,0B,0B,0B,0B,0B
4d22774130b6,julia,1d,low,1000,10:40:00,0.00%,0B,0B,0B,0B,0B,0B
f8a87d123a58,julia,1d,low,1000,10:40:32,0.00%,0B,0B,0B,0B,0B,0B
df236c81b341,julia,1d,low,1000,10:41:10,0.00%,0B,0B,0B,0B,0B,0B
11c11b7a0e1b,julia,1d,low,1000,10:42:19,0.00%,0B,0B,0B,0B,0B,0B
80d6f5f4993d,julia,1d,mid,2000,10:43:07,0.00%,0B,0B,0B,0B,0B,0B
b3576422560e,julia,1d,mid,2000,10:43:10,0.00%,0B,0B,0B,0B,0B,0B
a460385ea6e4,julia,1d,mid,2000,10:45:04,0.00%,0B,0B,0B,0B,0B,0B
714c643e44c0,julia,1d,mid,2000,10:45:10,0.00%,0B,0B,0B,0B,0B,0B
bb7a2a01da18,julia,1d,mid,2000,10:48:26,0.00%,0B,0B,0B,0B,0B,0B
