ContainerID,language,dimension,Size,L_Value,Timestamp,CPUPerc,MemUsed,MemLimit,NetReceived,NetSent,BlockRead,BlockWritten
1ab8b2502820,julia,3d,mid,75,08:41:58,97.14%,181.3MiB,7.463GiB,741B,0B,5.93MB,0B
1ab8b2502820,julia,3d,mid,75,08:42:00,99.00%,300.3MiB,7.463GiB,3.27kB,0B,6.62MB,0B
1ab8b2502820,julia,3d,mid,75,08:42:03,97.75%,426.3MiB,7.463GiB,4.55kB,0B,7.31MB,0B
1ab8b2502820,julia,3d,mid,75,08:42:05,100.64%,542.4MiB,7.463GiB,4.92kB,0B,8.69MB,0B
1ab8b2502820,julia,3d,mid,75,08:42:08,100.77%,603.9MiB,7.463GiB,5.08kB,0B,9.84MB,0B
1ab8b2502820,julia,3d,mid,75,08:42:11,100.27%,620.9MiB,7.463GiB,5.16kB,0B,9.87MB,0B
1ab8b2502820,julia,3d,mid,75,08:42:13,101.54%,617MiB,7.463GiB,5.36kB,0B,9.93MB,0B
1ab8b2502820,julia,3d,mid,75,08:42:16,100.39%,617MiB,7.463GiB,5.36kB,0B,9.93MB,0B
1ab8b2502820,julia,3d,mid,75,08:42:18,0.00%,0B,0B,0B,0B,0B,0B
6276097648f8,julia,3d,mid,75,08:43:38,86.46%,221.7MiB,7.463GiB,741B,0B,59.7MB,0B
6276097648f8,julia,3d,mid,75,08:43:41,92.09%,352.9MiB,7.463GiB,3.27kB,0B,60.3MB,0B
6276097648f8,julia,3d,mid,75,08:43:43,99.87%,514.5MiB,7.463GiB,4.55kB,0B,60.3MB,0B
6276097648f8,julia,3d,mid,75,08:43:46,99.99%,617.3MiB,7.463GiB,4.92kB,0B,60.3MB,0B
6276097648f8,julia,3d,mid,75,08:43:48,100.00%,653.9MiB,7.463GiB,5.08kB,0B,61.8MB,0B
6276097648f8,julia,3d,mid,75,08:43:51,99.99%,697.7MiB,7.463GiB,5.16kB,0B,61.8MB,0B
6276097648f8,julia,3d,mid,75,08:43:53,100.14%,661.9MiB,7.463GiB,5.36kB,0B,62MB,0B
6276097648f8,julia,3d,mid,75,08:43:56,100.40%,661.9MiB,7.463GiB,5.36kB,0B,62MB,0B
7827a7d4315e,julia,3d,mid,75,08:43:59,98.64%,187MiB,7.463GiB,741B,0B,8.91MB,0B
7827a7d4315e,julia,3d,mid,75,08:44:02,100.52%,318.1MiB,7.463GiB,3.27kB,0B,8.91MB,0B
7827a7d4315e,julia,3d,mid,75,08:44:04,99.87%,475MiB,7.463GiB,4.17kB,0B,8.91MB,0B
7827a7d4315e,julia,3d,mid,75,08:44:07,98.03%,594.5MiB,7.463GiB,4.92kB,0B,9.07MB,0B
7827a7d4315e,julia,3d,mid,75,08:44:09,100.02%,605.9MiB,7.463GiB,5.08kB,0B,9.33MB,0B
7827a7d4315e,julia,3d,mid,75,08:44:12,100.15%,618.6MiB,7.463GiB,5.16kB,0B,9.33MB,0B
7827a7d4315e,julia,3d,mid,75,08:44:14,100.40%,618.6MiB,7.463GiB,5.16kB,0B,9.33MB,0B
7827a7d4315e,julia,3d,mid,75,08:44:17,100.27%,618.6MiB,7.463GiB,5.36kB,0B,9.33MB,0B
a0af224dae05,julia,3d,high,100,08:45:08,100.14%,184.4MiB,7.463GiB,741B,0B,0B,0B
a0af224dae05,julia,3d,high,100,08:45:11,100.20%,314.1MiB,7.463GiB,3.24kB,0B,0B,0B
a0af224dae05,julia,3d,high,100,08:45:13,99.87%,469.2MiB,7.463GiB,4.36kB,0B,0B,0B
a0af224dae05,julia,3d,high,100,08:45:16,100.14%,589.7MiB,7.463GiB,5.1kB,0B,0B,0B
a0af224dae05,julia,3d,high,100,08:45:18,100.27%,597.3MiB,7.463GiB,5.46kB,0B,0B,0B
a0af224dae05,julia,3d,high,100,08:45:21,99.89%,625.9MiB,7.463GiB,5.46kB,0B,0B,0B
a0af224dae05,julia,3d,high,100,08:45:23,100.12%,625.9MiB,7.463GiB,5.53kB,0B,0B,0B
a0af224dae05,julia,3d,high,100,08:45:26,100.27%,625.9MiB,7.463GiB,5.74kB,0B,0B,0B
a0af224dae05,julia,3d,high,100,08:45:29,100.52%,625.9MiB,7.463GiB,5.74kB,0B,0B,0B
a0af224dae05,julia,3d,high,100,08:45:31,100.14%,625.9MiB,7.463GiB,5.74kB,0B,0B,0B
a0af224dae05,julia,3d,high,100,08:45:34,100.01%,625.9MiB,7.463GiB,5.74kB,0B,0B,0B
a0af224dae05,julia,3d,high,100,08:45:36,0.00%,0B,0B,0B,0B,0B,0B
33d29f170ad1,julia,3d,high,100,08:46:08,100.11%,184.4MiB,7.463GiB,991B,0B,0B,0B
33d29f170ad1,julia,3d,high,100,08:46:10,99.62%,314.2MiB,7.463GiB,3.27kB,0B,0B,0B
33d29f170ad1,julia,3d,high,100,08:46:13,100.39%,470MiB,7.463GiB,4.55kB,0B,0B,0B
33d29f170ad1,julia,3d,high,100,08:46:15,100.23%,589.3MiB,7.463GiB,4.92kB,0B,0B,0B
33d29f170ad1,julia,3d,high,100,08:46:18,100.00%,599.1MiB,7.463GiB,5.08kB,0B,0B,0B
33d29f170ad1,julia,3d,high,100,08:46:20,100.51%,628.7MiB,7.463GiB,5.08kB,0B,0B,0B
33d29f170ad1,julia,3d,high,100,08:46:23,100.50%,628.7MiB,7.463GiB,5.36kB,0B,0B,0B
33d29f170ad1,julia,3d,high,100,08:46:26,99.85%,628.7MiB,7.463GiB,5.36kB,0B,0B,0B
33d29f170ad1,julia,3d,high,100,08:46:28,100.13%,628.7MiB,7.463GiB,5.36kB,0B,0B,0B
33d29f170ad1,julia,3d,high,100,08:46:31,100.10%,628.7MiB,7.463GiB,5.36kB,0B,0B,0B
33d29f170ad1,julia,3d,high,100,08:46:33,99.98%,628.7MiB,7.463GiB,5.36kB,0B,0B,0B
ea1a5333acfc,julia,3d,low,50,08:48:28,100.01%,184.4MiB,7.463GiB,741B,0B,0B,0B
ea1a5333acfc,julia,3d,low,50,08:48:31,100.11%,311MiB,7.463GiB,3.27kB,0B,0B,0B
ea1a5333acfc,julia,3d,low,50,08:48:33,100.26%,468MiB,7.463GiB,4.55kB,0B,0B,0B
ea1a5333acfc,julia,3d,low,50,08:48:36,99.24%,588.1MiB,7.463GiB,4.92kB,0B,0B,0B
ea1a5333acfc,julia,3d,low,50,08:48:38,99.49%,595.7MiB,7.463GiB,5.08kB,0B,0B,0B
ea1a5333acfc,julia,3d,low,50,08:48:41,100.14%,602.5MiB,7.463GiB,5.16kB,0B,0B,0B
ea1a5333acfc,julia,3d,low,50,08:48:43,0.00%,0B,0B,0B,0B,0B,0B
8bd96baabce2,julia,3d,mid,75,08:48:46,100.39%,184.4MiB,7.463GiB,741B,0B,0B,0B
8bd96baabce2,julia,3d,mid,75,08:48:49,100.24%,314.2MiB,7.463GiB,3.27kB,0B,0B,0B
8bd96baabce2,julia,3d,mid,75,08:48:52,99.73%,468.8MiB,7.463GiB,4.17kB,0B,0B,0B
8bd96baabce2,julia,3d,mid,75,08:48:54,99.98%,589.2MiB,7.463GiB,4.92kB,0B,0B,0B
8bd96baabce2,julia,3d,mid,75,08:48:57,99.89%,598.7MiB,7.463GiB,5.08kB,0B,0B,0B
8bd96baabce2,julia,3d,mid,75,08:48:59,99.99%,622.2MiB,7.463GiB,5.08kB,0B,0B,0B
8bd96baabce2,julia,3d,mid,75,08:49:02,100.39%,622.2MiB,7.463GiB,5.36kB,0B,0B,0B
8bd96baabce2,julia,3d,mid,75,08:49:04,100.26%,622.2MiB,7.463GiB,5.36kB,0B,0B,0B
64285290d454,julia,3d,low,50,08:49:07,100.38%,184.4MiB,7.463GiB,741B,0B,0B,0B
64285290d454,julia,3d,low,50,08:49:10,100.38%,309.9MiB,7.463GiB,3.57kB,0B,0B,0B
64285290d454,julia,3d,low,50,08:49:13,99.98%,466.5MiB,7.463GiB,4.61kB,0B,0B,0B
64285290d454,julia,3d,low,50,08:49:15,100.51%,591.3MiB,7.463GiB,5.23kB,0B,0B,0B
64285290d454,julia,3d,low,50,08:49:18,99.73%,595.6MiB,7.463GiB,5.59kB,0B,0B,0B
